model_no,chipset,memory,memory_type,core_clock,boost_clock,color
41992,GeForce RTX 4070 Ti,12,,2310,2640,Black / Silver
41993,GeForce 9800 GTX+,0.5,,,,Black / Green
41994,GeForce GT 220,1,,625,,Black / Blue
41995,GeForce GTX 670,2,,980,,Black / Blue
41996,Radeon HD 6770,1,,,,
41997,GeForce GTX 750 Ti,2,,1059,1137,Black
41998,GeForce GTX 960,2,,1216,1279,Black / Silver
41999,GeForce GTX 960,4,,1216,1279,Black / Silver
42000,GeForce GTX 1070,8,,1531,1746,Black / Orange
42001,GeForce GTX 1080,8,,1721,1860,Black / Red
42002,Radeon RX 470,4,,926,1270,Black
42003,GeForce GTX 1050,2,,1354,1556,Black / Red
42004,Radeon RX 480,8,,1120,1288,Black
42005,GeForce GTX 1070,8,,1506,1683,Black / Red
42006,Radeon R7 350,2,,925,,Black / Blue
42007,GeForce GTX 1050 Ti,4,,1303,1417,Black
42008,GeForce RTX 2070,8,,1410,1860,Black
42009,GeForce RTX 2060,6,,1365,1830,Black
42010,Radeon VII,16,,1400,1801,Silver
42011,Radeon RX 5500 XT,4,,1607,1845,Black
42012,Radeon RX 6800 XT,16,,1825,2250,Black / Silver
42013,GeForce RTX 3060 Ti,8,,1410,1680,Black
42014,Radeon RX 6750 XT,12,,2150,2623,Silver / Black
42015,Radeon RX 6700 XT,12,,2321,2581,Black
42016,Quadro K4000,3,,810,,Black / Silver
42017,Radeon R9 295X2,8,,947,1018,Black / Silver
42018,Radeon RX 570,4,,1168,1320,Black / Red
42019,GeForce RTX 3080 12GB LHR,12,,1260,1710,Black
42020,GeForce FX 5200,0.25,,,,Blue / Silver
42021,GeForce GTX 660 Ti,2,,1028,,Black / Red
42022,GeForce GTX 750,2,,1059,1137,Black / Silver
42023,GeForce GTX 1080,8,,1759,1936,Black
42024,GeForce GTX 1080,8,,1708,1847,Black / Silver
42025,GeForce GTX 1070,8,,1506,1683,Black
42026,Radeon RX 480,4,,1120,1290,Black / Orange
42027,GeForce GTX 1050,2,,1354,1493,Black / Orange
42028,GeForce GTX 1050 Ti,4,,1379,1493,Black
42029,Radeon RX 560 - 1024,4,,1175,1300,Black / Red
42030,Quadro M5000,8,,861,1038,Black / Green
42031,GeForce RTX 2080,8,,1515,1710,Black
42032,GeForce GTX 1660 Ti,6,,1500,1770,
42033,GeForce GTX 1660 Ti,6,,1500,1860,Black
42034,Radeon RX 590,8,,1469,1580,Black / Red
42035,GeForce GTX 1660,6,,1530,1845,Black / Gray
42036,GeForce GTX 1650 G5,4,,1665,1815,Black / Silver
42037,GeForce GTX 1650 G5,4,,1665,1680,Black / Silver
42038,GeForce GTX 1660 SUPER,6,,1530,1785,Black
42039,Radeon RX 5500 XT,4,,1607,1845,Black
42040,GeForce RTX 3080 10GB,10,,1440,1710,Black
42041,GeForce RTX 3080 10GB,10,,1440,1755,Black / Red
42042,GeForce RTX 3070,8,,1500,1725,Black / Silver
42043,Radeon RX 6800 XT,16,,1825,2250,Black / Silver
42044,GeForce RTX 3080 Ti,12,,1365,1695,Black / Silver
42045,GeForce RTX 3090,24,,1395,1695,Black
42046,GeForce RTX 3060 Ti,8,,1410,1680,Black
42047,Radeon RX 6600,8,,1626,2491,Black
42048,GeForce RTX 4080,16,,2205,2640,Black
42049,Arc A380,6,,2000,,Black
42050,FirePro W7100,8,,920,,Black / Red
42051,Radeon RX VEGA 64,8,,1406,1677,Silver / Red
42052,GeForce GTX 1060 6GB,6,,1506,1708,Black / Silver
42053,GeForce GT 710,2,,954,,Black
42054,Radeon R9 280X,3,,950,1070,Black / Silver
42055,Radeon R9 390,8,,1050,,Black / Red
42056,GeForce GT 710,2,,954,,Black
42057,Radeon RX 6900 XT,16,,1825,2495,Black
42058,Radeon RX 7600,8,,1720,,Black
42059,GeForce GT 1030,2,,1252,1506,White
42060,GeForce RTX 3050 8GB,8,,1550,,Black / Silver
42061,GeForce GTX 560 Ti,1,,830,,Black / Red
42062,GeForce GT 440,2,,810,,Black / Blue
42063,GeForce GT 740,4,,1006,,Black / Blue
42064,GeForce GT 730,1,,902,,Black / Green
42065,GeForce GTX 980 Ti,6,,1190,1291,Black / Silver
42066,GeForce GTX 1080 Ti,11,,1607,1721,Black / Silver
42067,Radeon RX VEGA 56,8,,1156,1501,Black / Orange
42068,Radeon RX 550 - 512,2,,1183,,Black / Silver
42069,Radeon RX 570,8,,1244,1281,Red / Black
42070,GeForce RTX 2060,6,,1365,1845,Black / Orange
42071,Radeon RX 5700 XT,8,,1605,1905,Silver
42072,GeForce RTX 2060 SUPER,8,,1470,1650,Black / White
42073,GeForce RTX 2080 SUPER,8,,1650,1845,Black
42074,GeForce GTX 1660 SUPER,6,,1530,1785,
42075,GeForce RTX 2080 SUPER,8,,1650,1815,Black
42076,GeForce RTX 2070,8,,1410,1680,Black
42077,GeForce RTX 2060 SUPER,8,,1470,1680,Silver / Black
42078,Radeon RX 6800,16,,1700,2105,Black / Silver
42079,GeForce GTX 1650 G6,4,,1410,1590,Black
42080,Radeon RX 6700 XT,12,,2330,2615,Silver / Black
42081,GeForce RTX 3060 Ti LHR,8,,1410,1695,Black / Silver
42082,Radeon RX 6650 XT,8,,2055,2694,Black
42083,GeForce RTX 3080 12GB LHR,12,,1260,1755,Black
42084,GeForce RTX 4090,24,,2235,2550,White / Blue
42085,GeForce RTX 4070,12,,1920,2595,Black / Silver
42086,GeForce RTX 2080,8,,1710,1830,White / Black
42087,GeForce GTX 1070,8,,1607,1797,Black / Gray
42088,GeForce RTX 2080 SUPER,8,,1650,1815,Black / Silver
42089,GeForce GTX 680,2,,1006,,Black
42090,GeForce GTX 1660 Ti,6,,1500,1770,Black
42091,GeForce GTX 580,1.5,,782,,Black / Red
42092,GeForce GT 610,0.5,,810,,Black / Orange
42093,GeForce GTX 770,2,,1098,,Black / Red
42094,GeForce GTX 750 Ti,2,,1033,1111,Black
42095,GeForce GTX 970,4,,1216,1367,Black / Blue
42096,Radeon R9 290X,4,,1000,,Black / Red
42097,GeForce GTX 960,2,,1216,1279,Black
42098,GeForce GTX Titan X,12,,1000,1075,Black / Silver
42099,GeForce GTX 980 Ti,6,,1000,1075,Black / Red
42100,GeForce GTX 1060 6GB,6,,1632,1860,Black
42101,Radeon RX 480,4,,1120,1291,Black / White
42102,Radeon RX 580,4,,1257,1355,Black / Orange
42103,GeForce GTX 1080 Ti,11,,1544,1657,Black
42104,GeForce GTX 1060 6GB,6,,1594,1809,Black / Red
42105,GeForce GTX 1080,8,,1607,1771,
42106,GeForce GTX 1070 Ti,8,,1607,1721,Black
42107,Radeon RX 560 - 1024,4,,1295,,
42108,Radeon RX 550 - 512,4,,1100,1206,Black
42109,GeForce RTX 2060 SUPER,8,,1500,1680,Black
42110,GeForce RTX 2060,6,,1365,1725,
42111,GeForce GTX 1660,6,,1530,1785,Black
42112,Radeon RX 5500 XT,8,,1607,1865,Black
42113,GeForce GTX 1650 SUPER,4,,1530,1770,Black
42114,GeForce GTX 1660,6,,1530,1785,Black
42115,GeForce RTX 3070,8,,1500,1770,Black
42116,GeForce RTX 3080 10GB LHR,10,,1440,1785,Black / Silver
42117,GeForce RTX 3080 12GB LHR,12,,1260,1905,Silver / Black
42118,GeForce RTX 3080 Ti,12,,1365,1785,Black
42119,Radeon RX 580,8,,1257,,Black
42120,Radeon RX 6700 XT,12,,2321,2581,Black / Silver
42121,GeForce RTX 4060 Ti,8,,2310,2550,Red / Black
42122,GeForce GTX 1080 Ti,11,,1480,1582,Black / Silver
42123,RTX A5000,24,,1170,1695,Black
42124,GeForce RTX 2060,6,,1365,1710,Black / Silver
42125,GeForce RTX 4070,12,,1920,2505,White / Silver
42126,GeForce RTX 3050 8GB,8,,1550,1777,Black
42127,Radeon RX 6650 XT,8,,2055,2694,Black
42128,GeForce RTX 4070 Ti,12,,2310,2775,Silver
42129,GeForce GTX 780,3,,941,,Black / Silver
42130,GeForce RTX 2070,8,,1410,1740,Black / White
42131,GeForce RTX 2080 SUPER,8,,1650,1830,Transparent / Black
42132,Radeon RX 6900 XT,16,,1825,2500,Silver / Yellow
42133,GeForce RTX 3060 Ti LHR,8,,1410,1695,Black
42134,GeForce RTX 3080 10GB LHR,10,,1440,1845,Black
42135,GeForce GT 520,0.5,,810,,Black / Orange
42136,GeForce GTX 780 Ti,3,,1020,1085,Black / Silver
42137,GeForce GTX 750 Ti,2,,1176,1255,Black / Silver
42138,GeForce GTX 970,4,,1076,1216,Black / Red
42139,GeForce GTX 960,2,,1177,1240,Gray / Black
42140,GeForce GTX 950,2,,1102,1279,Black
42141,GeForce GTX 960,4,,1178,1241,Black / White
42142,GeForce GTX Titan X,12,,1165,1226,Black / Silver
42143,GeForce GTX 1060 6GB,6,,1569,1784,Black / Red
42144,Radeon RX 470,8,,926,1254,Black / Red
42145,Radeon RX 480,8,,1120,1330,Black
42146,Radeon RX 480,4,,1120,1320,White / Black
42147,GeForce GTX 1060 3GB,3,,1506,1708,Black
42148,Radeon RX 570,4,,1168,1254,Black
42149,Radeon RX 580,8,,1257,1360,Black
42150,GeForce GTX 1050 Ti,4,,1290,1392,Black
42151,GeForce GT 710,2,,954,,Blue / Silver
42152,GeForce GTX 1080 Ti,11,,1582,1695,Black
42153,Radeon RX VEGA 56,8,,1297,1573,
42154,GeForce GTX 1070 Ti,8,,1721,1860,Silver / Black
42155,GeForce GTX 1050,3,,1455,1569,Black
42156,GeForce RTX 2080,8,,1515,1845,Black
42157,GeForce RTX 2080,8,,1515,,Black / Clear
42158,Radeon RX 590,8,,1469,1576,Black / Red
42159,GeForce GTX 1060 6GB,6,,1506,1797,Black / Orange
42160,GeForce RTX 2070,8,,1410,1740,Black
42161,GeForce GTX 1660 Ti,6,,1500,1815,Black
42162,Radeon RX 580,8,,1257,1380,
42163,GeForce RTX 2080 SUPER,8,,1650,1860,Black
42164,GeForce RTX 2070 SUPER,8,,1605,1800,Black
42165,Radeon RX 5700,8,,1610,1750,Black
42166,Radeon RX 5500 XT,4,,1685,1845,Black / Gray
42167,GeForce GTX 1660 SUPER,6,,1530,1785,Black
42168,GeForce RTX 2060 SUPER,8,,1650,1815,White / Black
42169,GeForce RTX 3080 10GB,10,,1440,1740,Black
42170,GeForce RTX 3080 10GB,10,,1440,1710,Black
42171,GeForce RTX 2060,6,,1365,1750,Black
42172,GeForce RTX 3060 Ti,8,,1410,1725,Black / Red
42173,GeForce RTX 3070 Ti,8,,1575,1770,Black
42174,GeForce RTX 3070,8,,1500,1740,Black
42175,GeForce RTX 4070,12,,1920,,Black / Gray
42176,GeForce RTX 4070 Ti,12,,2310,2625,White
42177,GeForce RTX 3060 12GB,12,,1320,1807,Black
42178,GeForce RTX 4080 SUPER,16,,2210,2565,Black
42179,GeForce RTX 4070 Ti SUPER,16,,2340,2610,Black
42180,GeForce RTX 3080 12GB LHR,12,,1260,1710,Yellow / Black
42181,GeForce RTX 4070 SUPER,12,,1980,2505,Black / Silver
42182,GeForce RTX 4070,12,,1920,2505,Black / Silver
42183,GeForce RTX 4060,8,,1830,2490,Black
42184,Quadro 4000,2,,,,Black / Silver
42185,GeForce RTX 2070,8,,1410,1680,Black
42186,GeForce GTX 1650 G6,4,,1410,1620,Black / White
42187,GeForce RTX 3060 Ti LHR,8,,1410,1695,Black
42188,Radeon RX 6900 XT,16,,1825,2365,Black
42189,GeForce RTX 3060 8GB,8,,1320,1777,Black
42190,FirePro W9100,32,,930,,Black / Red
42191,GeForce RTX 3090,24,,1395,1695,Silver / Black
42192,GeForce RTX 3080 Ti,12,,1365,1770,Black
42193,GeForce GTX 580,3,,772,,Black / Green
42194,GeForce GTX 650 Ti,2,,1071,,Black
42195,GeForce GTX 650,2,,1071,,Black / Red
42196,GeForce GTX 960,2,,1216,1279,Black / Green
42197,GeForce GTX Titan X,12,,1000,1075,Black / Silver
42198,GeForce GTX 1050 Ti,4,,1290,1392,Black / White
42199,Radeon RX 580,4,,1257,1350,Black / Red
42200,GeForce GTX 1070 Ti,8,,1607,1683,Black
42201,GeForce GTX 1080 Ti,11,,1531,1645,White
42202,Radeon RX 560 - 1024,4,,1176,1234,Black / Orange
42203,GeForce GTX 1070,8,,1506,1683,Black / Silver
42204,GeForce RTX 2080 Ti,11,,1545,1770,Black / Silver
42205,Radeon RX 580,8,,1257,1380,Black / Silver
42206,GeForce RTX 2080 Ti,11,,1350,1545,Silver / Black
42207,GeForce RTX 2070,8,,1410,1620,Black / Silver
42208,GeForce RTX 2080 Ti,11,,1350,1545,Black / Silver
42209,Radeon RX 590,8,,1469,1560,Black / Silver
42210,GeForce GTX 1660,6,,1530,1785,Black
42211,GeForce RTX 2060 SUPER,8,,1470,1680,Black
42212,Radeon RX 5700 XT,8,,1605,1905,Black
42213,GeForce RTX 2070,8,,1410,1620,Black
42214,GeForce RTX 2080 Ti,11,,1350,1545,Black
42215,Radeon RX 5600 XT,6,,1247,1750,Black
42216,GeForce RTX 2060 SUPER,8,,1470,1680,Silver / Black
42217,GeForce RTX 3090,24,,1395,1740,Black / Red
42218,GeForce GTX 1650 G6,4,,1410,1590,Black
42219,GeForce RTX 3070 Ti,8,,1575,1785,Black
42220,GeForce RTX 3080 Ti,12,,1365,1785,Black / Silver
42221,GeForce RTX 3060 Ti LHR,8,,1410,1665,Black
42222,GeForce RTX 3070,8,,1500,1785,Black
42223,GeForce RTX 3080 12GB LHR,12,,1260,1710,Black
42224,GeForce RTX 3050 8GB,8,,1550,1777,Black
42225,GeForce RTX 3050 8GB,8,,1777,1860,Black
42226,GeForce RTX 3060 Ti,8,,1410,1755,Black / Silver
42227,GeForce RTX 3080 12GB LHR,12,,1260,1755,Black
42228,Radeon R7 240,4,,780,780,Black
42229,Quadro K5200,8,,667,,Black
42230,GeForce RTX 4070 Ti,12,,2310,2670,Black
42231,GeForce RTX 2080 Ti,11,,1350,1545,
42232,GeForce RTX 4070,12,,1920,2580,White
42233,GeForce 7200 GS,0.5,,,,Black / Green
42234,NVS 810,4,,1020,,Black / Silver
42235,GeForce GTX 660 Ti,2,,915,,Black / Silver
42236,GeForce GTX 1650 G5,4,,1485,1860,Black
42237,Quadro 5000,2.5,,,,Black / Silver
42238,GeForce GTX 760,2,,1085,,Black
42239,GeForce GTX 760,2,,1006,1072,Black
42240,Radeon R9 280X,3,,1070,,Black / Red
42241,Radeon R9 290,4,,1007,,Black / Red
42242,Radeon R9 280X,3,,1080,,Black / Silver
42243,GeForce GTX 980 Ti,6,,1140,1228,Black / Gold
42244,GeForce GTX 750 Ti,4,,1059,1137,Black / Blue
42245,GeForce GTX 1080,8,,1607,1733,Black / Silver
42246,GeForce GTX 1070,8,,1670,1898,Black / Orange
42247,Radeon RX 460,4,,1175,1250,Black
42248,GeForce GTX 1070,8,,1506,1683,Black / Silver
42249,GeForce GTX 1060 6GB,6,,1531,1771,Black / Orange
42250,GeForce GTX 1060 6GB,6,,1544,1759,Black / White
42251,GeForce GTX 1080 Ti,11,,1569,1683,Black
42252,GeForce GTX 1070,8,,1592,1797,Gray
42253,Radeon RX 560 - 896,4,,1149,1197,Black
42254,GeForce GTX 1060 3GB,3,,1582,1797,Black / Silver
42255,GeForce GTX 1060 6GB,6,,1518,1733,White / Gray
42256,GeForce GTX 1080 Ti,11,,1607,1721,Black / Silver
42257,GeForce GTX 1080,8,,1708,1847,Black
42258,GeForce RTX 2080,8,,1515,1800,
42259,GeForce RTX 2070,8,,1410,1650,Black / Silver
42260,GeForce RTX 2060 SUPER,8,,1470,1680,Black / White
42261,GeForce RTX 2080 SUPER,8,,1650,1860,Black
42262,GeForce RTX 2070 SUPER,8,,1605,1815,Silver / Black
42263,Radeon RX 580,8,,1340,1355,Black / Orange
42264,GeForce RTX 3070 LHR,8,,1500,1725,Black / Silver
42265,GeForce RTX 3090,24,,1395,1800,Black
42266,GeForce RTX 3060 Ti,8,,1410,1695,Black / Silver
42267,GeForce RTX 3080 Ti,12,,1365,1710,Black
42268,GeForce RTX 3080 12GB LHR,12,,1260,1710,Silver / Black
42269,GeForce RTX 3050 8GB,8,,1550,1777,Black
42270,GeForce RTX 3050 8GB,8,,1550,1777,Black
42271,Radeon RX 6600,8,,1626,2491,Black / White
42272,Radeon RX 6600,8,,1626,2491,Black
42273,GeForce RTX 3090 Ti,24,,1560,1860,Black
42274,GeForce RTX 3090 Ti,24,,1560,1860,Black
42275,GeForce RTX 4080,16,,2205,2640,Silver
42276,GeForce RTX 3070 Ti,8,,1575,1800,Black
42277,GeForce RTX 4070,12,,1920,2505,Black
42278,Radeon RX 6900 XT,16,,1825,2600,Black
42279,GeForce RTX 4070 Ti SUPER,16,,2340,2670,Black
42280,GeForce RTX 2080,8,,1710,,Black
42281,RTX A2000 12GB,12,,562,1200,Black
42282,GeForce GTX 1080,8,,1607,1733,Black / Silver
42283,GeForce GTX 580,1.5,,800,,Black / Silver
42284,GeForce GT 430,2,,700,,Black / Blue
42285,GeForce GT 430,4,,700,,Black
42286,Radeon HD 7850,2,,870,,Black / Red
42287,GeForce GTX 670,2,,915,,Black / Red
42288,GeForce GTX 670,2,,1006,,Black
42289,GeForce GTX Titan Z,12,,732,915,Black / Silver
42290,GeForce GTX 970,4,,1102,1241,Black / Blue
42291,GeForce GTX 750 Ti,2,,1085,1163,Black / White
42292,GeForce GT 730,1,,902,,Black / Silver
42293,Radeon R9 380X,4,,980,,Black
42294,GeForce GTX 1070,8,,1556,1746,Gray / Blue
42295,GeForce GTX 1060 6GB,6,,1506,1708,Black / White
42296,Radeon RX 480,8,,1120,1330,Black / Red
42297,GeForce GTX 1060 6GB,6,,1556,1771,White
42298,Radeon RX 460,4,,1090,1210,Black / White
42299,GeForce GTX 1060 6GB,6,,1506,1708,Black
42300,GeForce GTX 1050 Ti,4,,1366,1480,Black / Red
42301,GeForce GTX 1050,2,,1366,1506,Black
42302,Radeon RX 570,4,,1168,1295,Black / Orange
42303,Radeon RX 580,8,,1257,1439,Black / White
42304,GeForce GTX 1080 Ti,11,,1506,1620,Black / Red
42305,GeForce GTX 950,2,,1127,1317,Black
42306,GeForce RTX 2070,8,,1410,1620,Black / Clear
42307,GeForce GTX 1650 G5,4,,1485,1740,Black / White
42308,GeForce RTX 2070 SUPER,8,,1605,1770,Black
42309,Radeon RX 5700,8,,1515,1750,Black / Yellow
42310,Radeon RX 5700,8,,1610,1750,Black / Red
42311,Radeon RX 5700,8,,1540,1700,Gold
42312,GeForce GTX 1650 G5,4,,1485,1665,Black
42313,GeForce GTX 1060 6GB,6,,1569,1809,Black / Red
42314,GeForce RTX 2070 SUPER,8,,1605,1815,Black
42315,Radeon RX 5500 XT,8,,1607,1845,Black
42316,Radeon RX 550 - 640,4,,1071,1206,Pink
42317,GeForce RTX 2070,8,,1410,1740,Black
42318,GeForce RTX 3080 10GB,10,,1440,1830,Black / Silver
42319,GeForce RTX 3080 10GB,10,,1440,1800,Black
42320,GeForce RTX 3080 10GB,10,,1440,1800,Black
42321,GeForce RTX 3090,24,,1395,1725,Black
42322,GeForce RTX 3070 Ti,8,,1575,1785,Black
42323,GeForce RTX 3080 Ti,12,,1365,1680,Black
42324,GeForce RTX 3090,24,,1395,1695,Black
42325,GeForce RTX 3070 LHR,8,,1500,1755,Brown / Black
42326,GeForce RTX 3070,8,,1500,1740,Black
42327,GeForce RTX 3080 10GB LHR,10,,1440,1740,White
42328,GeForce RTX 3080 10GB LHR,10,,1440,1710,Gray / Black
42329,Radeon RX 6650 XT,8,,2055,2635,Silver / Black
42330,Radeon RX 6950 XT,16,,1890,2532,Silver / Black
42331,GeForce RTX 3090 Ti,24,,1560,1860,Gray / Black
42332,Radeon RX 6900 XT,16,,1825,2390,Black / Black
42333,GeForce RTX 4070 Ti,12,,2310,2610,Black / Silver
42334,GeForce GTX 1660 SUPER,6,,1530,1785,Black
42335,GeForce RTX 4060 Ti,8,,2310,2655,Black
42336,GeForce RTX 3060 Ti,8,,1410,1665,Black / Silver
42337,GeForce RTX 3090,24,,1395,1725,Black
42338,GeForce RTX 4060,8,,1830,2610,
42339,Arc Pro A40,6,,1550,1700,Black
42340,GeForce GT 610,2,,,,Black
42341,Quadro K2000,2,,,,Black / Green
42342,GeForce GTX 1660 SUPER,6,,1530,1845,Black / Silver
42343,GeForce RTX 2070,8,,1620,1740,Black / Gray
42344,GeForce RTX 3050 6GB,6,,1040,1492,Black
42345,GeForce GTX 560 Ti,2,,822,,Black / Yellow
42346,GeForce GTX 680,2,,1019,,Black / Red
42347,GeForce GTX 660,3,,1046,,Black / Silver
42348,GeForce GTX 760,2,,1072,1137,Black / Silver
42349,Radeon R7 240,2,,750,800,Black / Red
42350,GeForce GT 740,4,,1085,,Black / Silver
42351,GeForce GTX 970,4,,1076,1216,Black / Blue
42352,GeForce GTX 970,4,,1076,1216,Black
42353,GeForce GTX 980,4,,1126,1216,Black
42354,GeForce GT 730,4,,700,,Black
42355,Quadro K600,1,,876,,Black / Green
42356,Radeon R9 290X,4,,1040,,Black / Orange
42357,GeForce GTX 960,4,,1304,1367,Black / Silver
42358,Radeon R9 380X,4,,1040,,Black / Silver
42359,GeForce GTX 980 Ti,6,,1266,1367,Black / Gold
42360,GeForce GTX 1070,8,,1632,1835,Black / Gray
42361,GeForce GTX 1060 6GB,6,,1620,1847,Black / Silver
42362,GeForce GTX 1060 3GB,3,,1544,1759,Black / White
42363,GeForce GTX 1060 6GB,6,,1582,1797,Black / Red
42364,Radeon RX 550 - 512,2,,1100,1195,Black / Orange
42365,GeForce GT 1030,2,,1265,1518,Black
42366,Radeon RX VEGA 64,8,,1247,1546,Black / Red
42367,GeForce GT 610,2,,810,,Black / Blue
42368,Radeon RX VEGA 64,8,,1247,1560,Black / Orange
42369,Radeon RX 550 - 512,4,,1100,1203,Black
42370,GeForce RTX 2080,8,,1515,,Black
42371,GeForce RTX 2080 Ti,11,,1350,1545,Black
42372,GeForce RTX 2080 Ti,11,,1350,1755,Black / Silver
42373,GeForce RTX 2070,8,,1620,,Black / Silver
42374,GeForce RTX 2070,8,,1620,1770,Black / Silver
42375,GeForce RTX 2070,8,,1410,1620,Black / Green
42376,GeForce RTX 2070,8,,1410,1710,Black
42377,Radeon RX 590,8,,1469,1565,Black
42378,GeForce RTX 2070,8,,1410,1620,Black / White
42379,GeForce RTX 2080,8,,1515,1710,Black
42380,GeForce RTX 2060,6,,1365,1680,Black
42381,GeForce RTX 2060,6,,1365,1680,Black / Silver
42382,Radeon VII,16,,1400,1750,Silver
42383,GeForce GTX 1660,6,,1530,1815,Black
42384,GeForce GTX 1650 G5,4,,1485,1710,Black
42385,GeForce RTX 2080 SUPER,8,,1650,1815,Black
42386,GeForce RTX 2070,8,,1410,1740,Black
42387,GeForce RTX 2080 SUPER,8,,1650,1860,Black
42388,Radeon RX 5700 XT,8,,1630,1905,Black / Silver
42389,GeForce RTX 2070 SUPER,8,,1605,1770,Black / Red
42390,GeForce RTX 2070 SUPER,8,,1605,1770,Black
42391,Radeon RX 5700 XT,8,,1580,1905,Black / Gray
42392,GeForce RTX 3090,24,,1395,1740,Black / Silver
42393,GeForce GTX 1660 Ti,6,,1500,1770,Black
42394,GeForce RTX 3070 Ti,8,,1575,1770,Black
42395,GeForce RTX 3080 Ti,12,,1365,1665,Black / Silver
42396,GeForce RTX 3080 12GB LHR,12,,1260,1755,Black
42397,GeForce RTX 3090,24,,1395,1890,White
42398,GeForce RTX 3070,8,,1500,1755,Black
42399,Radeon RX 580,8,,1257,1345,Black
42400,GeForce RTX 4060 Ti,16,,2310,2550,Black
42401,GeForce RTX 4070 SUPER,12,,1980,2535,Black
42402,GeForce RTX 4070,12,,1920,2490,Black
42403,GeForce GTX 950,2,,1152,1342,Black
42404,GeForce GTX 1060 3GB,3,,1632,1860,Black
42405,GeForce RTX 3050 8GB,8,,1550,1830,Black
42406,GeForce GTX 1630,4,,1740,1845,Black
42407,T400  2GB,2,,420,1425,Black / Gray
42408,Radeon RX 6800,16,,1700,2155,Black / Silver
42409,GeForce RTX 4080,16,,2205,2505,Black
42410,GeForce RTX 4060 Ti,16,,2310,2580,Black / Gold
42411,GeForce GTX 460,1,,715,,Black / Blue
42412,GeForce GTX 570,1.25,,742,,Black / Red
42413,GeForce GTX 770,2,,1137,,Black
42414,GeForce GT 630,2,,902,,Black / Blue
42415,GeForce GTX 780,3,,889,941,Black / Red
42416,GeForce GTX 770,4,,1137,1189,Black / Red
42417,Radeon R9 290X,4,,1040,,Black / Red
42418,Radeon R9 290,4,,947,,Black / Silver
42419,Radeon R9 280,3,,850,940,Black / Silver
42420,GeForce GTX 960,2,,1178,1241,Black / White
42421,GeForce GTX 960,4,,1216,1279,Black / Blue
42422,Radeon RX 470,4,,926,1256,Black
42423,GeForce GTX 1060 6GB,6,,1518,1733,Black / Silver
42424,GeForce GTX 1070,8,,1506,1797,Black / Silver
42425,GeForce GTX 1070,8,,1506,1683,Black / Silver
42426,GeForce GTX 1060 6GB,6,,1506,1708,Black / Silver
42427,GeForce GTX 1050,2,,1404,1518,White / Blue
42428,GeForce GT 1030,2,,1227,1468,Black / Silver
42429,GeForce GTX 1060 6GB,6,,1645,1873,Black / Orange
42430,GeForce GTX 1080 Ti,11,,1480,1582,Black
42431,Radeon RX VEGA 64,8,,1247,1590,
42432,GeForce GTX 1080 Ti,11,,1480,1582,Black
42433,Radeon RX 580,8,,1340,1340,Black / Red
42434,GeForce RTX 2080 Ti,11,,1545,1695,Black
42435,GeForce RTX 2060,6,,1365,1755,Black
42436,GeForce RTX 2080 Ti,11,,1350,1755,Black / Clear
42437,GeForce GTX 1660,6,,1530,1845,Black
42438,GeForce RTX 2080 Ti,11,,1350,1545,Black
42439,GeForce GTX 1650 G5,4,,1485,1665,Black
42440,GeForce GTX 1650 G5,4,,1485,1725,Black
42441,GeForce RTX 2080 SUPER,8,,1650,1815,Black
42442,Radeon RX 5700 XT,8,,1630,1905,Gold
42443,GeForce RTX 2060 SUPER,8,,1470,1680,Black
42444,GeForce RTX 3080 10GB,10,,1440,1740,Black / Silver
42445,GeForce RTX 3090,24,,1395,1815,Black
42446,GeForce RTX 3080 10GB LHR,10,,1440,1725,Black / Clear
42447,GeForce GTX 1060 3GB,3,,1506,1708,Black
42448,GeForce RTX 3060 12GB,12,,1320,1777,Black
42449,Radeon RX 6700 XT,12,,2321,2581,Black / Silver
42450,GeForce RTX 3070 LHR,8,,1500,1725,Black
42451,Radeon RX 5600 XT,6,,1247,1620,Black
42452,GeForce RTX 4070 Ti,12,,2310,2775,Black / Silver
42453,GeForce GTX 1650 G5,4,,1485,1740,Black
42454,GeForce RTX 4070,12,,1920,2490,Black
42455,GeForce RTX 4070 Ti SUPER,16,,2340,2640,Black / Gold
42456,GeForce RTX 4060,8,,1830,2490,Black
42457,GeForce RTX 3050 6GB,6,,1040,1485,Black / Silver
42458,Quadro M6000,12,,988,,Black / Green
42459,Radeon HD 7750,2,,,,Black / Red
42460,Radeon RX 6800,16,,1700,2190,Black
42461,GeForce RTX 2070,8,,1410,1710,Black
42462,GeForce GTX 1650 G6,4,,1410,1665,Black
42463,GeForce RTX 4080 SUPER,16,,2210,2610,Black
42464,GeForce GT 620,1,,700,,Black / Green
42465,GeForce GTX 1080 Ti,11,,1480,1582,Silver / Black
42466,FirePro 2460,0.5,,,,Black / Red
42467,GeForce GTX 1080,8,,1708,1847,White / Black
42468,Radeon RX VEGA 56,8,,1156,1471,Black / Red
42469,GeForce RTX 2080,8,,1515,1860,Black / Silver
42470,GeForce RTX 4080,16,,2205,2505,Black
42471,Radeon HD 5770,1,,850,,Black / Red
42472,GeForce GTS 450,1,,930,,Black / Blue
42473,GeForce GTX 480,1.5,,700,,Black / Silver
